,make,model,price,fuel,year,kms,power,doors,shift,is_professional
25336,47,486,22900,1,2017.0,30000,192.0,3,1,0
25337,34,201,15900,0,2017.0,59000,115.0,5,0,1
25338,47,264,23990,1,2019.0,6655,136.0,5,0,1
25340,34,709,24500,0,2016.0,82035,200.0,5,1,1
25341,70,567,16950,0,2017.0,93000,150.0,5,1,1
25342,56,438,18000,0,2019.0,26000,115.0,5,0,0
25344,52,324,9500,0,2016.0,220000,163.0,5,0,0
25345,7,693,8990,1,2007.0,125000,129.0,5,0,1
25346,71,783,5500,0,2006.0,106000,136.0,5,0,0
25347,45,225,20600,0,2016.0,91452,136.0,5,0,1
25348,50,510,12900,1,2018.0,15000,71.0,5,0,1
25349,45,222,2850,0,1997.0,425000,136.0,5,0,0
25350,14,301,10995,1,2016.0,33230,115.0,5,0,1
25351,50,427,14450,1,2013.0,84759,200.0,5,0,1
25352,23,311,28000,0,2017.0,31600,180.0,5,0,0
25353,44,185,15995,1,2016.0,41700,165.0,5,0,1
25354,34,646,2500,1,2006.0,125800,112.0,5,0,0
25356,11,166,18400,1,2020.0,4,130.0,5,0,1
25357,68,837,11990,2,2016.0,41357,100.0,5,1,1
25358,56,240,10000,1,2006.0,154000,200.0,3,0,0
25359,45,222,3000,0,1998.0,245000,129.0,5,0,0
25360,60,112,6500,0,2010.0,206000,105.0,5,0,1
25361,4,92,12000,1,2008.0,150000,265.0,3,0,0
25362,23,310,16990,1,2018.0,9999,125.0,5,0,1
25363,4,90,2600,1,2004.0,251000,163.0,5,0,0
25364,11,163,9990,1,2016.0,90000,82.0,5,0,1
25366,45,216,60900,1,2017.0,50000,476.0,3,1,0
25368,23,343,2900,0,2009.0,250000,109.0,5,0,0
25369,9,198,5900,0,2007.0,120000,150.0,5,1,0
25370,45,231,15590,0,2010.0,184000,224.0,5,1,0
25371,45,216,3900,0,2003.0,189000,143.0,3,1,1
25372,4,89,24500,1,2019.0,35000,150.0,5,1,1
25373,52,60,10500,0,2014.0,105000,115.0,5,1,1
25375,11,157,13300,0,2018.0,49400,99.0,5,0,1
25376,52,20,5500,0,2008.0,99000,110.0,3,0,0
25377,4,93,164999,1,2021.0,1,600.0,5,1,1
25378,47,486,5300,1,2008.0,162849,95.0,3,0,1
25380,70,567,4500,0,2003.0,180000,130.0,5,0,1
25381,52,15,16400,1,2019.0,21871,110.0,5,0,1
25382,56,394,2200,0,2004.0,169000,120.0,5,0,0
25384,4,598,26200,0,2019.0,34000,116.0,5,1,0
25386,23,434,3990,1,2016.0,99000,69.0,3,0,1
25388,51,272,18000,1,2019.0,3,110.0,5,0,1
25390,23,649,19500,0,2017.0,58770,150.0,5,0,1
25392,23,763,16500,0,2020.0,1,100.0,5,0,1
25393,4,93,3495,1,2000.0,62000,150.0,5,0,1
25394,52,60,29925,1,2020.0,0,130.0,5,0,1
25395,70,379,18990,4,2015.0,111500,204.0,5,1,1
25396,45,214,29500,0,2020.0,6331,116.0,5,1,1
25397,60,419,4895,0,2009.0,158000,90.0,5,0,1
25398,56,240,9600,0,2017.0,62951,75.0,5,0,1
25402,45,216,14900,1,1998.0,219000,306.0,5,1,1
25403,4,89,16500,0,2017.0,42000,110.0,3,0,0
25405,7,693,22500,1,2018.0,20570,136.0,5,1,1
25406,22,59,30900,3,2020.0,1000,118.0,3,1,1
25408,7,817,66500,0,2019.0,20136,265.0,5,1,1
25409,0,61,21950,1,2020.0,1,165.0,3,0,1
25410,70,379,6800,0,2009.0,297000,140.0,5,0,1
25411,52,40,4000,0,2008.0,196000,110.0,5,0,0
25413,4,89,20800,0,2019.0,19975,116.0,5,0,0
25414,42,613,18490,1,2004.0,101000,400.0,5,1,1
25415,4,90,11999,0,2011.0,137000,136.0,5,0,0
25417,56,240,11800,1,2017.0,15403,90.0,5,0,1
25419,23,343,12980,1,2018.0,50000,125.0,5,0,1
25420,51,425,14960,0,2018.0,91347,136.0,5,0,1
25422,70,268,4500,0,2007.0,350000,136.0,3,0,0
25423,52,33,13750,0,2016.0,49037,120.0,5,1,1
25424,23,454,17490,1,2016.0,18000,150.0,5,0,1
25425,4,598,24990,0,2017.0,42221,116.0,5,0,1
25426,4,602,29500,0,2017.0,45000,163.0,5,1,1
25428,61,678,20500,1,2020.0,10500,150.0,5,0,1
25429,50,537,8200,0,2016.0,148000,90.0,5,0,1
25430,27,742,17990,0,2017.0,39600,115.0,5,0,1
25431,50,608,19250,1,2018.0,18205,115.0,5,0,1
25432,7,694,24000,0,2016.0,121396,190.0,5,1,1
25433,7,815,24890,0,2016.0,108000,190.0,5,1,1
25434,52,40,4990,1,2009.0,152000,150.0,5,0,1
25435,70,567,3400,0,2006.0,239000,140.0,5,0,0
25436,7,817,8600,0,2005.0,231000,218.0,5,0,1
25437,7,813,30900,0,2019.0,0,150.0,5,0,1
25438,70,192,9500,0,2014.0,127000,102.0,5,0,0
25439,23,351,1800,0,2006.0,274000,90.0,5,0,0
25440,22,757,11300,1,2018.0,45820,95.0,5,0,1
25442,23,384,14890,0,2017.0,77000,150.0,5,1,1
25443,52,33,26990,1,2020.0,1,130.0,5,1,1
25444,70,679,6900,1,2010.0,135000,122.0,3,0,0
25445,56,849,14000,3,2016.0,45000,92.0,5,1,1
25446,56,319,4600,0,2006.0,199000,150.0,5,0,0
25447,39,541,34500,2,2019.0,7792,197.0,5,1,1
25448,11,156,16490,1,2020.0,2833,110.0,5,1,1
25449,27,869,10990,1,2018.0,71091,120.0,5,0,1
25450,52,60,28700,1,2020.0,0,130.0,5,0,1
25451,56,240,8600,0,2016.0,101100,75.0,5,0,1
25452,47,264,20895,0,2017.0,10083,116.0,5,0,1
25453,11,161,3000,0,2005.0,130000,110.0,5,0,0
25454,4,627,31900,1,2008.0,150000,580.0,5,1,0
25455,60,419,15800,6,2020.0,4000,90.0,5,0,1
25456,7,689,14000,0,2016.0,117000,116.0,5,0,0
25458,20,279,27479,1,2021.0,1,100.0,5,0,1
25460,70,527,11000,0,2003.0,335000,130.0,5,0,0
25461,61,715,11150,1,2017.0,24500,110.0,5,0,0
25462,11,162,9500,0,2012.0,113000,150.0,5,0,0
25463,50,608,19500,0,2018.0,43241,130.0,5,0,1
25464,71,823,47500,0,2019.0,29085,235.0,5,1,1
25466,67,515,79900,3,2018.0,67000,772.0,5,1,0
25467,4,89,3900,0,2004.0,200000,140.0,3,0,1
25470,70,194,15000,0,1994.0,237000,78.0,5,0,0
25471,11,164,10990,0,2014.0,168500,115.0,5,0,1
25475,27,742,21900,0,2016.0,80000,141.0,5,1,1
25476,60,477,9800,0,2017.0,155000,115.0,5,0,0
25477,70,200,19500,0,2013.0,180000,140.0,5,0,0
25478,60,419,14990,0,2019.0,22500,95.0,5,0,1
25479,61,732,16000,0,2017.0,158500,150.0,5,1,1
25480,51,425,11950,0,2016.0,84837,120.0,5,0,1
25481,70,192,11157,0,2016.0,43497,102.0,5,0,1
25482,52,40,13400,0,2018.0,73000,100.0,5,0,1
25483,1,8,750,1,2003.0,213000,120.0,3,0,0
25484,70,379,5500,1,1991.0,137200,112.0,3,0,0
25485,4,89,20990,0,2016.0,125000,150.0,5,1,1
25486,70,173,16200,1,2015.0,99000,150.0,5,0,1
25487,70,138,18890,1,2017.0,84000,150.0,3,1,1
25488,45,222,27990,2,2015.0,69000,231.0,5,1,1
25490,65,802,21500,1,2020.0,100,140.0,5,0,1
25491,1,8,2000,0,2002.0,334000,115.0,3,0,0
25494,55,489,58999,1,2016.0,95000,360.0,5,1,1
25495,7,693,33000,1,2012.0,109000,420.0,3,1,0
25496,52,40,18490,0,2019.0,15187,130.0,5,0,1
25497,34,201,13099,1,2018.0,12035,135.0,5,0,1
25498,52,65,12000,0,2015.0,115000,150.0,5,0,1
25499,33,249,28490,0,2019.0,6307,140.0,5,1,1
25500,45,211,9690,0,2017.0,104669,90.0,5,0,1
25501,7,818,26990,1,2009.0,132000,408.0,5,1,1
25502,56,532,3999,0,2008.0,119999,105.0,3,0,1
25504,23,337,3900,0,2008.0,151000,68.0,5,0,1
25505,45,216,16710,0,2015.0,152023,170.0,5,0,1
25506,63,451,10900,0,2012.0,98000,175.0,5,1,0
25507,51,804,18500,0,2018.0,82000,125.0,5,0,1
25508,60,119,17900,1,2019.0,16018,115.0,5,0,1
25509,70,579,23900,1,2019.0,26928,200.0,5,1,1
25510,23,649,18590,1,2016.0,87246,160.0,5,0,1
25511,22,757,7490,5,2018.0,81158,120.0,5,0,1
25512,45,214,18900,0,2015.0,103900,136.0,5,1,1
25513,70,268,16900,0,2017.0,133052,140.0,5,0,1
25515,68,208,6200,1,2004.0,175000,143.0,3,0,0
25516,61,732,13990,0,2018.0,187571,150.0,5,0,1
25517,32,328,49900,1,2015.0,33800,380.0,3,1,1
25518,34,203,4999,0,2006.0,164000,144.0,5,1,1
25519,34,727,16590,1,2019.0,15258,100.0,5,0,1
25520,52,20,4000,1,2007.0,142500,110.0,3,0,0
25521,34,720,20500,0,2019.0,8992,115.0,5,0,1
25522,44,185,18400,0,2016.0,58185,150.0,5,0,1
25523,50,608,5990,0,2008.0,275214,150.0,5,0,1
25524,50,427,15750,1,2019.0,15212,112.0,5,1,1
25525,70,761,8500,0,2007.0,184000,105.0,5,0,1
25526,45,226,49950,0,2018.0,34000,170.0,5,1,1
25527,32,327,74000,0,2020.0,10,240.0,5,1,1
25529,51,259,7900,1,2016.0,66000,90.0,5,0,1
25531,56,240,9100,0,2017.0,42233,75.0,5,0,1
25532,22,62,10900,1,2016.0,32000,95.0,5,0,1
25533,64,345,36700,1,2020.0,5,150.0,5,1,1
25534,70,754,19800,0,2016.0,68000,150.0,5,0,1
25535,60,119,17500,1,2019.0,15395,115.0,5,0,1
25536,70,379,7500,1,1992.0,150000,160.0,3,0,0
25538,45,214,7500,0,2011.0,100000,82.0,5,0,1
25539,23,337,20900,1,2016.0,48000,200.0,3,0,1
25540,70,567,30800,1,2016.0,49372,280.0,5,1,1
25541,4,86,9990,0,2012.0,125000,90.0,3,1,1
25542,51,259,15900,1,2020.0,12984,100.0,5,0,1
25543,50,609,9490,0,2010.0,158600,110.0,5,0,1
25544,52,40,5400,0,2010.0,179123,90.0,5,0,1
25545,11,161,3500,0,2009.0,154000,110.0,3,0,1
25547,4,599,21900,0,2016.0,112000,150.0,5,1,1
25548,45,216,18000,1,2011.0,40700,156.0,3,1,1
25550,70,379,14600,0,2018.0,106000,115.0,5,0,1
25552,34,203,3500,0,2004.0,183000,144.0,5,0,1
25553,51,518,13500,1,2018.0,27240,140.0,5,0,1
25555,14,481,7450,0,2016.0,93000,90.0,5,0,1
25557,45,216,33500,0,2016.0,45000,204.0,3,1,0
25558,50,457,21900,3,2019.0,25000,150.0,5,1,1
25559,4,599,24500,0,2017.0,51000,150.0,5,0,1
25560,27,870,14900,0,2019.0,70000,115.0,5,0,1
25562,7,815,5500,0,2007.0,284000,150.0,5,0,0
25564,4,739,3499,1,2001.0,287000,225.0,3,0,1
25565,7,693,8990,1,2009.0,170000,170.0,5,0,0
25566,23,454,15400,0,2016.0,50000,150.0,5,0,0
25569,56,495,12900,0,2016.0,213509,130.0,5,0,1
25570,7,693,49900,0,2019.0,23261,265.0,5,1,1
25571,52,17,2000,1,2004.0,188000,90.0,5,0,0
25575,37,293,43990,0,2018.0,89000,258.0,5,1,1
25576,11,156,9650,1,2018.0,13852,82.0,5,0,1
25577,4,89,15900,0,2015.0,170000,110.0,5,0,1
25578,61,551,11899,0,2016.0,103433,110.0,5,0,1
25579,52,37,3900,1,1996.0,168000,103.0,3,0,1
25580,45,225,23490,0,2017.0,102980,136.0,5,1,1
25581,56,394,11990,0,2015.0,72383,130.0,5,0,1
25582,45,211,8300,0,2016.0,144420,90.0,5,0,1
25583,7,693,8500,0,2008.0,145000,177.0,3,0,0
25584,52,65,10800,0,2014.0,146000,140.0,5,0,1
25585,11,165,4000,1,2008.0,80135,110.0,5,0,0
25586,4,89,12900,0,2016.0,136000,110.0,5,0,1
25587,7,689,29990,1,2020.0,5000,136.0,5,1,1
25588,56,438,18220,1,2019.0,25000,140.0,5,0,1
25590,61,551,14900,1,2019.0,8451,115.0,5,0,1
25591,56,394,1950,0,2004.0,250000,120.0,5,0,0
25592,11,163,16100,0,2018.0,13537,99.0,5,0,1
25593,45,215,16995,0,2016.0,120000,136.0,5,0,0
25594,60,477,9000,0,2015.0,160000,110.0,5,0,1
25597,70,379,15500,0,2017.0,89000,115.0,5,0,0
25598,70,880,7250,1,2015.0,80300,60.0,5,0,1
25599,51,259,9990,0,2016.0,40466,95.0,5,0,1
25601,7,694,30990,1,2015.0,52000,184.0,3,1,1
25602,7,689,9990,0,2011.0,99990,143.0,5,0,1
25603,23,595,21700,2,2020.0,25,125.0,5,0,1
25604,51,425,9990,0,2014.0,119990,120.0,5,0,1
25605,7,689,31500,0,2020.0,7124,150.0,5,1,1
25607,56,444,5808,0,2015.0,150000,90.0,5,0,1
25608,4,86,17990,1,2014.0,77000,185.0,5,1,1
25609,70,194,4900,0,1995.0,237000,78.0,5,0,0
25610,51,804,13129,0,2015.0,226000,115.0,5,0,1
25611,56,849,25400,3,2019.0,11249,135.0,5,1,1
25612,11,154,8400,1,2019.0,15113,72.0,5,0,1
25613,61,334,6900,1,2015.0,105000,69.0,5,0,1
25614,37,635,20800,0,2016.0,130591,150.0,5,0,1
25615,45,238,28000,0,2017.0,150000,163.0,5,0,0
25616,4,89,16490,1,2014.0,138000,122.0,5,1,1
25617,68,151,19100,2,2017.0,46550,122.0,5,1,0
25618,48,309,22975,1,2019.0,0,163.0,5,0,1
25619,56,532,6300,1,2014.0,104000,115.0,3,0,1
25620,70,761,19500,0,2016.0,47000,115.0,5,1,1
25621,44,185,14990,0,2013.0,139000,150.0,5,1,1
25622,7,694,22999,0,2016.0,69044,190.0,5,1,1
25623,34,575,8750,1,2019.0,14600,67.0,5,0,1
25624,23,343,18500,1,2020.0,0,125.0,5,0,1
25625,45,216,21995,0,2015.0,54000,170.0,5,1,0
25626,50,427,8900,0,2012.0,74000,110.0,5,0,1
25627,4,93,1800,0,2000.0,331266,150.0,5,0,1
25628,23,454,19250,0,2017.0,82691,150.0,5,1,1
25629,60,477,9500,0,2017.0,72657,90.0,5,0,1
25630,45,232,11990,0,2007.0,203500,224.0,5,1,1
25631,70,772,11000,0,1990.0,165000,78.0,5,0,0
25632,37,295,23500,0,2015.0,119772,190.0,5,1,1
25633,25,102,4500,0,2007.0,200000,140.0,5,0,0
25635,7,693,4390,0,2003.0,185000,184.0,5,0,0
25636,44,186,8900,1,2008.0,129000,260.0,5,0,1
25639,45,803,7500,0,2004.0,218800,109.0,5,0,0
25640,50,533,5900,0,2013.0,105000,90.0,5,0,0
25641,33,388,6600,0,2004.0,251000,163.0,5,1,0
25642,34,709,11900,0,2008.0,39513,170.0,5,1,1
25643,52,33,7999,0,2011.0,117000,112.0,5,0,1
25644,50,608,14290,1,2017.0,58512,115.0,5,0,1
25645,55,81,137900,1,2019.0,29000,450.0,3,1,1
25646,61,447,17999,1,2019.0,18000,115.0,5,0,1
25650,45,215,30900,1,2020.0,6500,136.0,5,1,1
25651,65,735,3900,0,2006.0,151000,69.0,5,0,1
25652,71,823,5200,0,2005.0,313000,185.0,5,0,1
25653,60,477,6290,0,2008.0,243000,170.0,5,0,1
25654,23,343,10300,0,2018.0,98184,120.0,5,0,1
25655,22,59,10000,1,2018.0,45626,69.0,3,1,1
25656,14,301,11000,0,2017.0,120000,110.0,5,0,1
25657,25,213,6500,0,2009.0,86000,140.0,3,0,0
25658,11,156,2990,0,2006.0,128000,70.0,5,0,1
25659,11,163,9900,1,2016.0,75000,82.0,5,0,1
25660,4,605,12999,0,2006.0,180000,233.0,5,1,1
25661,45,216,10900,0,2008.0,180000,170.0,5,1,1
25662,70,379,21800,1,2018.0,19885,125.0,5,1,1
25663,61,212,4900,1,2012.0,57000,75.0,3,0,0
25664,71,657,3900,1,2004.0,222185,170.0,5,1,0
25665,4,90,13000,0,2011.0,49850,143.0,5,0,0
25667,4,602,28900,0,2016.0,57000,190.0,5,1,1
25668,70,737,38900,1,2020.0,150,150.0,3,1,1
25669,51,517,9900,0,2014.0,99000,130.0,5,0,1
25670,4,620,119900,1,2017.0,19900,540.0,3,1,1
25672,70,567,16400,0,2015.0,134000,150.0,5,1,1
25673,51,122,1900,0,2005.0,280000,100.0,5,0,0
25674,70,192,7000,0,2011.0,385000,110.0,5,0,0
25675,45,215,19900,0,2016.0,120000,136.0,5,1,1
25676,68,799,15500,0,2017.0,46000,112.0,5,0,0
25678,32,327,34800,0,2017.0,74934,180.0,5,1,1
25680,60,119,18900,1,2019.0,4000,115.0,5,0,1
25681,7,818,23900,0,2011.0,220000,245.0,5,1,0
25682,4,89,12500,0,2015.0,121000,110.0,5,0,0
25683,52,565,2500,1,2002.0,100000,108.0,5,0,0
25684,52,33,8999,0,2010.0,135000,110.0,5,0,1
25685,52,15,8300,0,2015.0,103000,100.0,5,0,0
25686,11,288,8350,0,2014.0,175000,163.0,5,0,1
25687,70,567,20500,0,2018.0,72639,150.0,5,0,1
25688,20,285,46950,4,2019.0,5,300.0,5,1,1
25689,1,724,33800,0,2020.0,9500,190.0,5,1,0
25690,52,22,11900,1,2018.0,57400,110.0,5,1,1
25691,52,65,24190,0,2019.0,13831,130.0,5,1,1
25692,7,691,18700,0,2015.0,74000,150.0,5,1,0
25693,63,643,10900,0,2013.0,129172,155.0,5,0,1
25694,7,815,8990,0,2008.0,299990,218.0,5,1,1
25695,70,704,15650,0,2015.0,168964,140.0,5,0,1
25696,70,579,14450,1,2020.0,4005,80.0,5,0,1
25697,1,376,7100,0,2013.0,117000,105.0,5,0,0
25698,70,567,2400,0,2001.0,269000,130.0,5,0,0
25699,68,151,19900,2,2017.0,47826,122.0,5,1,1
25700,7,694,25500,0,2015.0,43000,190.0,5,1,1
25701,7,690,22490,0,2015.0,81479,150.0,3,1,1
25702,52,565,8790,0,2017.0,110385,100.0,3,0,1
25703,65,735,22300,1,2021.0,1,129.0,5,0,1
25704,11,385,13950,1,2015.0,70751,130.0,5,0,1
25705,7,816,51300,0,2019.0,14737,190.0,5,1,1
25706,52,40,12990,0,2017.0,68000,120.0,5,0,1
25707,25,428,22900,1,2021.0,2080,109.0,5,1,1
25708,23,454,16900,0,2017.0,58297,120.0,5,0,1
25709,52,20,3100,1,2007.0,176000,75.0,3,0,1
25710,22,296,3000,0,2008.0,280000,105.0,5,0,0
25711,10,270,13500,1,2005.0,102000,218.0,3,1,0
25712,27,865,3500,1,2011.0,97422,69.0,5,0,0
25713,7,693,19800,0,2008.0,30123,231.0,3,1,1
25714,37,636,152900,1,2020.0,10,575.0,5,1,1
25715,56,438,18900,0,2018.0,45200,110.0,5,1,1
25716,60,419,16880,1,2020.0,0,95.0,5,0,1
25717,4,599,21900,0,2016.0,79000,150.0,5,0,1
25718,45,214,15900,0,2016.0,180000,109.0,5,0,1
25719,20,283,18970,0,2016.0,80480,150.0,5,0,1
25721,27,875,10900,0,2011.0,84000,116.0,5,0,1
25722,50,457,25900,3,2019.0,9850,150.0,5,1,1
25723,7,689,7500,0,2008.0,180000,143.0,5,0,0
25724,37,291,84700,0,2020.0,10000,240.0,5,1,1
25725,52,15,12695,0,2018.0,99787,100.0,5,0,1
25726,11,432,17450,0,2017.0,73000,160.0,5,0,1
25727,45,222,79600,1,2017.0,54521,612.0,5,1,1
25729,45,222,25900,0,2016.0,142491,170.0,5,1,1
25730,45,221,10999,1,2005.0,990000,306.0,5,1,1
25731,23,343,2990,0,2003.0,87000,100.0,5,0,1
25732,0,59,30600,1,2020.0,1,180.0,3,1,1
25733,52,22,9400,0,2017.0,125800,100.0,5,0,1
25734,14,673,6800,0,2010.0,89398,70.0,5,0,1
25735,45,214,13999,0,2014.0,149500,109.0,5,1,1
25736,23,434,5700,1,2015.0,34193,69.0,3,0,0
25737,70,567,18650,0,2016.0,89000,150.0,5,1,1
25738,4,90,20500,0,2016.0,144476,150.0,5,1,1
25739,45,222,5000,0,2004.0,172000,204.0,5,1,0
25741,51,259,10900,1,2019.0,16000,90.0,5,0,1
25742,55,204,26900,0,2012.0,169900,382.0,5,1,1
25743,70,379,18300,0,2016.0,125000,184.0,5,0,1
25744,4,602,30400,0,2018.0,34081,150.0,5,0,1
25745,45,216,8200,0,2008.0,162000,136.0,5,0,0
25746,45,218,38900,1,2014.0,21000,360.0,5,1,1
25747,45,211,11500,0,2015.0,113798,110.0,5,0,1
25751,52,22,8500,0,2016.0,69000,75.0,5,0,1
25753,11,140,23765,0,2020.0,0,130.0,5,0,1
25754,44,503,11990,1,2016.0,80556,115.0,5,0,1
25755,62,863,17500,3,2019.0,13818,82.0,3,1,1
25756,11,432,10200,0,2011.0,80000,130.0,5,0,0
25757,70,379,15500,1,2018.0,82800,125.0,5,0,1
25758,4,602,19950,0,2014.0,99950,177.0,5,0,1
25759,50,811,23900,0,2018.0,25342,130.0,5,1,1
25760,51,259,17600,1,2020.0,10,130.0,5,1,1
25761,56,240,21000,1,2020.0,10000,140.0,5,1,1
25762,51,518,14500,1,2018.0,54000,140.0,5,0,1
25763,47,486,9950,0,2011.0,137000,111.0,5,1,1
25764,4,602,24990,0,2016.0,92000,190.0,5,1,1
25765,23,343,1500,0,2002.0,152000,115.0,5,0,0
25766,50,427,14900,1,2018.0,23500,112.0,5,0,1
25767,68,837,15200,1,2020.0,4,125.0,5,1,1
25768,56,319,19900,1,2016.0,135000,200.0,5,1,1
25769,45,237,9300,1,2005.0,280000,163.0,3,0,0
25770,51,425,17995,1,2019.0,28440,140.0,5,0,1
25771,70,381,12990,0,2015.0,109000,110.0,5,0,1
25772,56,442,7990,0,2016.0,146800,90.0,5,0,1
25775,70,579,11900,1,2018.0,25870,75.0,5,0,1
25776,71,661,31900,0,2018.0,46289,190.0,5,1,1
25778,56,532,4950,0,2010.0,185000,110.0,5,0,1
25779,45,214,22500,0,2019.0,39000,116.0,5,1,0
25780,60,419,7950,0,2016.0,108330,90.0,5,0,1
25781,4,599,17900,0,2016.0,128043,150.0,5,0,1
25782,3,640,89900,1,2011.0,24900,477.0,5,1,1
25783,27,373,1199,1,2005.0,191000,66.0,3,0,1
25784,55,81,72499,1,2012.0,102193,400.0,3,1,1
25785,23,519,14000,0,2016.0,95000,120.0,5,0,0
25786,71,820,47900,4,2020.0,8,262.0,5,1,1
25787,4,605,61900,0,2016.0,75900,435.0,5,1,1
25788,70,567,3490,0,2005.0,290000,130.0,5,0,1
25789,22,757,12400,0,2018.0,44000,95.0,5,0,1
25790,7,813,20899,0,2016.0,73609,150.0,5,1,1
25791,52,324,12400,0,2013.0,22555,90.0,5,0,1
25792,52,40,16990,0,2015.0,74000,180.0,5,1,1
25793,37,636,38500,0,2015.0,152000,306.0,5,1,1
25794,27,742,24400,2,2019.0,21500,116.0,5,0,1
25796,51,804,15500,0,2016.0,77466,120.0,5,0,1
25797,4,89,47990,1,2019.0,9000,300.0,5,1,1
25798,20,284,43900,1,2018.0,17720,180.0,5,1,1
25799,11,386,21390,1,2020.0,1,130.0,5,0,1
25800,7,689,28500,0,2020.0,5000,116.0,5,1,1
25802,51,525,9000,0,2003.0,60000,115.0,3,0,0
25803,22,137,4000,1,1995.0,65000,130.0,3,0,0
25805,11,156,13950,0,2019.0,27627,99.0,5,0,1
25806,23,519,2990,0,2002.0,320000,130.0,5,0,1
25807,4,94,30150,0,2016.0,119131,272.0,5,1,1
25808,37,635,29900,0,2016.0,99000,180.0,5,1,1
25809,23,343,5000,0,2009.0,127000,115.0,3,0,0
25810,70,567,2700,0,2006.0,215000,140.0,5,0,0
25812,11,716,21000,0,2016.0,97000,150.0,5,0,0
25813,70,761,16500,0,2016.0,112000,115.0,5,0,1
25814,11,156,15900,1,2020.0,4000,110.0,5,0,1
25815,7,693,5000,0,2005.0,20000,150.0,3,0,0
25816,56,240,7500,1,2009.0,7000,75.0,5,0,1
25817,51,401,18000,0,2018.0,50000,120.0,5,0,0
25818,60,477,17900,1,2018.0,21300,150.0,5,0,1
25819,4,602,37500,0,2019.0,63000,190.0,5,1,1
25820,50,427,22300,1,2020.0,5,117.0,5,1,1
25821,23,343,12900,1,2017.0,45159,125.0,5,1,1
25822,23,152,12899,0,2017.0,113465,120.0,5,0,1
25825,51,122,2000,0,2005.0,225000,100.0,5,0,0
25826,23,519,19975,1,2018.0,28579,160.0,5,0,1
25827,7,818,18500,1,2009.0,139500,306.0,5,1,0
25828,55,562,75990,4,2018.0,128500,462.0,5,1,1
25829,70,579,7900,1,2016.0,74317,60.0,5,0,1
25830,70,379,15490,0,2016.0,54371,110.0,5,1,1
25831,52,143,17600,0,2019.0,76281,130.0,5,0,1
25832,7,695,2300,0,2002.0,298000,136.0,5,0,0
25833,45,220,6990,1,2005.0,176613,163.0,3,1,1
25834,7,693,13500,0,2011.0,138000,184.0,3,0,0
25835,11,156,14200,1,2020.0,85,83.0,5,0,1
25838,7,695,15490,0,2015.0,194671,190.0,5,0,1
25839,56,240,7590,0,2015.0,104000,90.0,5,0,1
25840,45,214,40995,0,2021.0,0,150.0,5,1,1
25841,63,829,14500,0,2017.0,45133,115.0,5,0,1
25842,60,419,10490,1,2016.0,76000,110.0,5,1,1
25843,4,90,3300,1,2005.0,350000,163.0,5,0,0
25844,60,477,2800,0,2003.0,191307,110.0,5,0,0
25845,11,153,10190,3,2016.0,22709,67.0,5,1,1
25846,45,215,28890,0,2019.0,6736,150.0,5,1,1
25847,56,394,19800,1,2019.0,11445,140.0,5,0,1
25848,32,327,34999,0,2018.0,40000,180.0,5,1,1
25849,51,246,20390,0,2020.0,1,102.0,5,0,1
25850,4,89,5300,0,2008.0,230000,170.0,3,0,0
25851,70,411,43900,3,2020.0,1,204.0,5,1,1
25853,7,691,17490,0,2016.0,19990,116.0,5,0,1
25855,4,90,15490,0,2015.0,165500,150.0,5,1,1
25857,52,645,14900,0,2019.0,50420,100.0,5,0,1
25858,25,177,13990,0,2014.0,139000,120.0,5,0,1
25859,68,128,2000,1,2001.0,120000,110.0,5,0,0
25861,7,693,5800,0,2003.0,175000,184.0,5,0,0
25862,52,33,7999,0,2013.0,95000,115.0,5,0,1
25863,45,13,14000,1,1985.0,300000,185.0,5,0,0
25864,45,220,1999,1,2000.0,250000,193.0,3,1,0
25865,1,10,6700,0,2010.0,134000,150.0,5,0,1
25866,4,90,10900,0,2009.0,190000,143.0,5,0,0
25867,56,532,9990,0,2016.0,127680,90.0,5,0,1
25868,4,92,23990,1,2016.0,71547,177.0,3,0,1
25869,7,693,9900,1,1989.0,256000,129.0,5,0,0
25870,70,192,10500,0,2019.0,84854,102.0,5,0,1
25871,51,259,1500,0,2003.0,172000,65.0,3,0,0
25872,4,652,21500,1,2016.0,135734,310.0,3,0,1
25873,45,216,58900,1,2017.0,13542,476.0,5,1,1
25874,45,214,41990,1,2017.0,64000,381.0,5,1,1
25875,23,133,8790,1,2015.0,49921,90.0,5,0,1
25878,4,605,91870,0,2019.0,103,286.0,5,1,1
25879,56,240,12890,1,2019.0,15864,90.0,5,0,1
25880,51,804,13950,0,2018.0,49000,120.0,5,0,1
25881,11,140,8990,0,2016.0,126000,90.0,5,0,1
25882,48,522,9900,0,1998.0,137000,99.0,3,0,1
25884,60,477,20990,1,2019.0,21543,150.0,5,1,1
25885,71,785,44895,0,2020.0,7,190.0,5,1,1
25886,71,781,1490,0,2001.0,170000,115.0,5,0,1
25887,11,289,10500,0,2014.0,170000,163.0,5,0,1
25888,56,745,16500,0,2017.0,20300,110.0,5,0,1
25889,56,532,17000,0,2020.0,1,115.0,5,0,1
25890,45,237,25900,1,2011.0,34670,184.0,3,1,1
25891,70,379,13500,0,2016.0,110000,116.0,5,0,1
25892,70,567,1990,0,2005.0,300000,100.0,5,0,1
